Date,Location,Region,24K,22K,18K,Currency,INR_Equivalent,Exchange_price,,https://www.livepriceofgold.com/Qatar-gold-price.html
2025-05-14,Hyderabad,India,9606.00,8805.00,7204.00,INR,0.00,0,,
2025-05-14,Saudi Arabia,Gulf,389.74,357.78 ,292.3,SAR,8107.29,22.66,,
2025-05-14,UAE,Gulf,381.91,350.59 ,286.43,AED,8119.66,23.16,,
2025-05-14,Qatar,Gulf,378.2,347.19,283.65,QAR,7992.31,23.02,,
2025-05-14,Kuwait,Gulf,31.96,29.34,23.97 ,KWD,8102.83,276.17,,
2025-05-14,Oman,Gulf,40.03 ,36.75,30.02,OMR,8100.07,220.41,,
2025-05-14,Bahrain,Gulf,39.20 ,35.98,29.40 ,BHD,8073.91,224.40 ,,
2025-05-12,Hyderabad,India,9688.00,8880.00,7266.00,INR,0.00,0,,
2025-05-12,Saudi Arabia,Gulf,395.45,362.63 ,296.63,SAR,8249.83,22.75,,
2025-05-12,UAE,Gulf,387.14,355.08 ,290.47,AED,8255.61,23.25,,
2025-05-12,Qatar,Gulf,384.51,352.44,288.37,QAR,8257.67,23.43,,
2025-05-12,Kuwait,Gulf,32.36,29.65,24.27 ,KWD,8248.04,278.18,,
2025-05-12,Oman,Gulf,40.60 ,37.23,30.45,OMR,8236.77,221.24,,
2025-05-12,Bahrain,Gulf,39.78 ,36.52,29.84,BHD,8244.02,225.74,,
2025-05-11,Hyderabad,India,9868.00,9045.00,7401.00,INR,0.00,0,,
2025-05-11,Saudi Arabia,Gulf,401.02,367.60 ,300.77,SAR,8362.90,22.75,,
2025-05-11,UAE,Gulf,392.71,360.00 ,294.54,AED,8370.00,23.25,,
2025-05-11,Qatar,Gulf,389.71,357.23,292.28,QAR,8369.90,23.43,,
2025-05-11,Kuwait,Gulf,32.79,30.05,24.60 ,KWD,8359.61,278.19,,
2025-05-11,Oman,Gulf,41.16,37.73,30.87,OMR,8347.39,221.24,,
2025-05-11,Bahrain,Gulf,40.30 ,36.94,30.23,BHD,8339.57,225.76,,
2025-05-10,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-10,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-10,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-10,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-10,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-10,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-10,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-09,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-09,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-09,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-09,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-09,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-09,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-09,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-08,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-08,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-08,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-08,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-08,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-08,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-08,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-07,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-07,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-07,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-07,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-07,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-07,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-07,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-06,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-06,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-06,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-06,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-06,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-06,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-06,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-05,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-05,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-05,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-05,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-05,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-05,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-05,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-04,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-04,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-04,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-04,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-04,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-04,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-04,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-03,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-03,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-03,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-03,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-03,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-03,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-03,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-02,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-02,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-02,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-02,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-02,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-02,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
